,source_measure_name,target_measure_name,source_gaussian,target_gaussian,dataset,time,cost_rerr,coupling_avg_err,converged,source_beta,target_beta,name,epsilon
18,64 1D gaussian,64 1D gaussian,"(3.11, 0.57)","(-2.22, 0.97)",64 1D gaussian,1.2726670247502625,0.038415279021043525,0.00041699052947978175,True,,,jax-sinkhorn,10.0
19,64 1D gaussian,64 1D gaussian,"(0.44, 1.37)","(-1.33, 1.37)",64 1D gaussian,1.3369170483201742,1.1895156348578066,0.00044997388974022924,True,,,jax-sinkhorn,10.0
20,64 1D gaussian,64 1D gaussian,"(0.44, 0.7)","(-3.11, 1.1)",64 1D gaussian,1.5487089985981584,0.11908274163022005,0.0004276961937844732,True,,,jax-sinkhorn,10.0
21,64 1D gaussian,64 1D gaussian,"(1.33, 0.3)","(-4.0, 1.1)",64 1D gaussian,1.1874999618157744,0.021330907847558,0.00037949639033213353,True,,,jax-sinkhorn,10.0
22,64 1D gaussian,64 1D gaussian,"(4.0, 0.43)","(1.33, 1.1)",64 1D gaussian,1.2904159957543015,0.1234294356474588,0.0004089139846902081,True,,,jax-sinkhorn,10.0
23,64 1D gaussian,64 1D gaussian,"(-3.11, 1.37)","(4.0, 0.97)",64 1D gaussian,1.262208039406687,0.048704695539076324,0.00044188308616188477,True,,,jax-sinkhorn,10.0
24,64 1D gaussian,64 1D gaussian,"(2.22, 1.23)","(-1.33, 0.43)",64 1D gaussian,1.6744580352678895,0.07884722837779391,0.00040620839045867394,True,,,jax-sinkhorn,10.0
25,64 1D gaussian,64 1D gaussian,"(4.0, 0.43)","(1.33, 1.23)",64 1D gaussian,1.4629170182161033,0.1346142707580922,0.00041331548545323814,True,,,jax-sinkhorn,10.0
26,64 1D gaussian,64 1D gaussian,"(-0.44, 0.57)","(1.33, 1.23)",64 1D gaussian,1.3463749783113599,0.3894888343732186,0.00042385244073488127,True,,,jax-sinkhorn,10.0
27,64 1D gaussian,64 1D gaussian,"(-1.33, 0.57)","(-2.22, 0.97)",64 1D gaussian,1.4632500242441893,1.1451957044582624,0.00041957533499544425,True,,,jax-sinkhorn,10.0
28,64 1D gaussian,64 1D gaussian,"(-0.44, 1.5)","(-4.0, 0.97)",64 1D gaussian,1.5942089958116412,0.21668424827060206,0.0004440424686802995,True,,,jax-sinkhorn,10.0
29,64 1D gaussian,64 1D gaussian,"(-4.0, 0.3)","(-3.11, 1.23)",64 1D gaussian,1.4831669977866113,0.4248573972790809,0.0003824215218336735,True,,,jax-sinkhorn,10.0
30,64 1D gaussian,64 1D gaussian,"(0.44, 0.97)","(0.44, 0.83)",64 1D gaussian,1.4350410201586783,62.20488712805459,0.000431281617834471,True,,,jax-sinkhorn,10.0
31,64 1D gaussian,64 1D gaussian,"(4.0, 0.83)","(-4.0, 0.7)",64 1D gaussian,1.4456670032814145,0.017592647150094905,0.0004225762089832818,True,,,jax-sinkhorn,10.0
32,64 1D gaussian,64 1D gaussian,"(-3.11, 0.7)","(2.22, 1.37)",64 1D gaussian,1.5520829474553466,0.06565690986702445,0.0004318851962840833,True,,,jax-sinkhorn,10.0
33,64 1D gaussian,64 1D gaussian,"(-4.0, 1.37)","(3.11, 1.23)",64 1D gaussian,2.2230829927138984,0.05986977158177828,0.0004455236029136762,True,,,jax-sinkhorn,10.0
34,64 1D gaussian,64 1D gaussian,"(3.11, 1.1)","(-3.11, 1.1)",64 1D gaussian,1.4495840296149254,0.060871032724765926,0.0004403222950290462,True,,,jax-sinkhorn,10.0
35,64 1D gaussian,64 1D gaussian,"(-1.33, 1.23)","(-2.22, 0.7)",64 1D gaussian,1.3272090000100434,1.5852758825253692,0.0004304444065220023,True,,,jax-sinkhorn,10.0
36,64 1D gaussian,64 1D gaussian,"(1.33, 0.57)","(-3.11, 1.1)",64 1D gaussian,1.5605410444550216,0.06172098980520774,0.00041941946305279693,True,,,jax-sinkhorn,10.0
37,64 1D gaussian,64 1D gaussian,"(0.44, 0.3)","(-4.0, 0.7)",64 1D gaussian,1.481458020862192,0.020588726281732295,0.0003727879585534847,True,,,jax-sinkhorn,10.0
38,64 1D gaussian,64 1D gaussian,"(4.0, 1.23)","(-3.11, 0.57)",64 1D gaussian,1.472833042498678,0.025565513697335843,0.0004206956839586411,True,,,jax-sinkhorn,10.0
39,64 1D gaussian,64 1D gaussian,"(2.22, 1.23)","(-4.0, 0.57)",64 1D gaussian,1.6327910125255585,0.03545254932223357,0.0004235692392003918,True,,,jax-sinkhorn,10.0
40,64 1D gaussian,64 1D gaussian,"(-3.11, 0.3)","(0.44, 0.43)",64 1D gaussian,1.0734579991549253,0.019862761712323332,0.00034580517013598427,True,,,jax-sinkhorn,10.0
41,64 1D gaussian,64 1D gaussian,"(-0.44, 0.57)","(3.11, 0.57)",64 1D gaussian,1.558292016852647,0.050838767652478675,0.00039689088143260497,True,,,jax-sinkhorn,10.0
42,64 1D gaussian,64 1D gaussian,"(-4.0, 1.37)","(-4.0, 0.83)",64 1D gaussian,1.4417499769479036,9.723456969237265,0.00043835828435556846,True,,,jax-sinkhorn,10.0
43,64 1D gaussian,64 1D gaussian,"(1.33, 0.97)","(1.33, 1.23)",64 1D gaussian,1.6150420415215194,32.29804968748681,0.00044218596658815624,True,,,jax-sinkhorn,10.0
44,64 1D gaussian,64 1D gaussian,"(-3.11, 1.5)","(0.44, 0.97)",64 1D gaussian,1.9652079790830612,0.22236707701951847,0.00044558997662041684,True,,,jax-sinkhorn,10.0
46,64 1D beta,64 1D beta,,,64 1D beta,1.587625010870397,0.14354585794158664,0.00020688327076538976,True,"(2.0, 0.5)","(1.0, 4.0)",jax-sinkhorn,10.0
47,64 1D beta,64 1D beta,,,64 1D beta,1.5742499963380396,1.8267884881781664,0.0002606636686462638,True,"(2.5, 4.5)","(4.0, 4.0)",jax-sinkhorn,10.0
48,64 1D beta,64 1D beta,,,64 1D beta,1.2807089951820672,2.369617884995836,0.0001686139841444072,True,"(1.5, 4.0)","(1.0, 5.0)",jax-sinkhorn,10.0
49,64 1D beta,64 1D beta,,,64 1D beta,1.3518330524675548,0.2586419938583715,0.00019271381587236788,True,"(1.0, 3.5)","(3.5, 2.0)",jax-sinkhorn,10.0
50,64 1D beta,64 1D beta,,,64 1D beta,1.5827500028535724,2.057346849530353,0.0003107972998703888,True,"(3.5, 3.0)","(1.5, 2.5)",jax-sinkhorn,10.0
51,64 1D beta,64 1D beta,,,64 1D beta,1.4843340031802654,0.8611633280836135,0.00022525965788350134,True,"(3.5, 2.0)","(3.5, 5.0)",jax-sinkhorn,10.0
52,64 1D beta,64 1D beta,,,64 1D beta,1.3246249873191118,2.3344047440769558,0.0002214184421908394,True,"(3.5, 2.5)","(4.5, 5.0)",jax-sinkhorn,10.0
53,64 1D beta,64 1D beta,,,64 1D beta,1.3202090049162507,1.779106020854355,0.0002784472234112799,True,"(3.0, 2.0)","(4.0, 5.0)",jax-sinkhorn,10.0
54,64 1D beta,64 1D beta,,,64 1D beta,1.4859579969197512,8.568681601974443,0.00026371266068819397,True,"(3.0, 3.5)","(3.0, 3.0)",jax-sinkhorn,10.0
55,64 1D beta,64 1D beta,,,64 1D beta,1.3736250111833215,5.645735788785708,0.0002539015710269063,True,"(1.5, 2.5)","(1.0, 2.5)",jax-sinkhorn,10.0
56,64 1D beta,64 1D beta,,,64 1D beta,1.238292024936527,0.14185244301501101,0.00021494440745615167,True,"(4.0, 1.5)","(0.5, 2.5)",jax-sinkhorn,10.0
57,64 1D beta,64 1D beta,,,64 1D beta,1.5461249859072268,0.43194742812450687,0.00021209336646125729,True,"(5.0, 1.0)","(2.5, 2.5)",jax-sinkhorn,10.0
58,64 1D beta,64 1D beta,,,64 1D beta,1.5012499643489718,0.4503521716122488,0.0002555000998281083,True,"(5.0, 3.0)","(1.0, 2.5)",jax-sinkhorn,10.0
59,64 1D beta,64 1D beta,,,64 1D beta,1.2054999824613333,3.750516981907573,0.0002263573024198981,True,"(4.0, 4.5)","(3.0, 2.5)",jax-sinkhorn,10.0
60,64 1D beta,64 1D beta,,,64 1D beta,1.6257910174317658,1.3365723038270128,0.0002588738803871993,True,"(1.0, 1.0)","(5.0, 2.5)",jax-sinkhorn,10.0
61,64 1D beta,64 1D beta,,,64 1D beta,1.2384590227156878,0.11947856788487457,0.00011635372471008142,True,"(2.5, 4.0)","(5.0, 0.5)",jax-sinkhorn,10.0
62,64 1D beta,64 1D beta,,,64 1D beta,1.4610000071115792,0.19744860947461626,0.00015464860158948451,True,"(2.0, 3.0)","(4.0, 0.5)",jax-sinkhorn,10.0
63,64 1D beta,64 1D beta,,,64 1D beta,1.3583340332843363,0.062388123377730566,0.0001331736921037788,True,"(4.5, 0.5)","(1.0, 3.0)",jax-sinkhorn,10.0
64,64 1D beta,64 1D beta,,,64 1D beta,1.0965830297209322,2.4869871753410275,0.0003001635479448161,True,"(4.0, 2.5)","(1.0, 1.0)",jax-sinkhorn,10.0
65,64 1D beta,64 1D beta,,,64 1D beta,1.0844579664990306,4.962980416200649,0.00030075743992701747,True,"(1.0, 1.0)","(3.5, 3.0)",jax-sinkhorn,10.0
66,64 1D beta,64 1D beta,,,64 1D beta,1.214666001033038,2.1622177832543725,0.00022488899885282653,True,"(3.5, 0.5)","(3.0, 1.5)",jax-sinkhorn,10.0
67,64 1D beta,64 1D beta,,,64 1D beta,1.3875839649699628,1.185541795022414,0.00027241871746350074,True,"(4.5, 4.5)","(3.5, 1.5)",jax-sinkhorn,10.0
68,64 1D beta,64 1D beta,,,64 1D beta,1.3407919905148447,6.110308186578245,0.0002532032402632159,True,"(4.0, 4.0)","(3.0, 2.5)",jax-sinkhorn,10.0
69,64 1D beta,64 1D beta,,,64 1D beta,1.3950419961474836,1.1186898439483957,0.00025725053479825927,True,"(2.0, 4.0)","(3.0, 2.5)",jax-sinkhorn,10.0
70,64 1D beta,64 1D beta,,,64 1D beta,1.1197919957339764,3.404966431296334,0.00021393442494395675,True,"(3.0, 5.0)","(1.5, 3.5)",jax-sinkhorn,10.0
71,64 1D beta,64 1D beta,,,64 1D beta,1.2926670024171472,0.7940940070507527,0.0002463658637288359,True,"(3.0, 2.0)","(1.5, 3.0)",jax-sinkhorn,10.0
72,64 1D beta,64 1D beta,,,64 1D beta,1.2929580407217145,1.9592563404269867,0.0002662621573289815,True,"(2.5, 3.5)","(0.5, 2.0)",jax-sinkhorn,10.0
73,64 1D beta,64 1D beta,,,64 1D beta,1.1549170012585819,0.4928434473782959,0.00025287841438854887,True,"(1.0, 3.5)","(3.5, 3.0)",jax-sinkhorn,10.0
74,64 1D beta,64 1D beta,,,64 1D beta,1.522459031548351,0.12420591741456356,0.00021018704520795226,True,"(3.5, 1.0)","(1.0, 3.5)",jax-sinkhorn,10.0
75,64 1D beta,64 1D beta,,,64 1D beta,1.2552919797599316,0.4729799760734979,0.00015508150184269617,True,"(0.5, 4.5)","(2.0, 3.0)",jax-sinkhorn,10.0
76,64 1D beta,64 1D beta,,,64 1D beta,1.2088329531252384,0.21246104369313182,0.00018364758043800574,True,"(5.0, 4.0)","(0.5, 3.5)",jax-sinkhorn,10.0
77,64 1D beta,64 1D beta,,,64 1D beta,1.3671659980900586,0.6654056598733078,0.00028607692104734795,True,"(1.0, 2.5)","(3.0, 2.0)",jax-sinkhorn,10.0
78,64 1D beta,64 1D beta,,,64 1D beta,1.2587920064106584,2.2651158866550185,0.00028661539395685243,True,"(1.5, 1.5)","(5.0, 3.0)",jax-sinkhorn,10.0
79,64 1D beta,64 1D beta,,,64 1D beta,1.0777909774333239,2.3746628519183073,0.0002832014320896209,True,"(3.5, 4.0)","(1.5, 3.0)",jax-sinkhorn,10.0
80,64 1D beta,64 1D beta,,,64 1D beta,1.1180000146850944,0.16199753172179163,0.00015106338801648548,True,"(5.0, 1.0)","(2.0, 3.5)",jax-sinkhorn,10.0
81,64 1D beta,64 1D beta,,,64 1D beta,1.0682500433176756,0.333656448376518,0.0002587780408088506,True,"(1.5, 5.0)","(3.5, 2.5)",jax-sinkhorn,10.0
82,64 1D beta,64 1D beta,,,64 1D beta,1.0824580094777048,0.014399151009685708,5.54250415352036e-05,True,"(4.5, 0.5)","(0.5, 5.0)",jax-sinkhorn,10.0
83,64 1D beta,64 1D beta,,,64 1D beta,1.3696670066565275,2.8847319057690184,0.00022384029311993143,True,"(3.5, 2.0)","(4.0, 3.5)",jax-sinkhorn,10.0
84,64 1D beta,64 1D beta,,,64 1D beta,1.37404102133587,5.685143621600135,0.00023891198196464953,True,"(1.0, 2.5)","(2.0, 3.5)",jax-sinkhorn,10.0
85,64 1D beta,64 1D beta,,,64 1D beta,1.6124590183608234,2.8420409318989908,0.00026767930597661015,True,"(2.0, 2.5)","(5.0, 4.0)",jax-sinkhorn,10.0
86,64 1D beta,64 1D beta,,,64 1D beta,1.2210409622639418,5.920654477592775,0.00026731791236147683,True,"(2.0, 2.5)","(4.0, 4.5)",jax-sinkhorn,10.0
87,64 1D beta,64 1D beta,,,64 1D beta,1.2382080312818289,0.6116262274656418,0.00016982737915220572,True,"(3.0, 4.5)","(0.5, 3.5)",jax-sinkhorn,10.0
88,64 1D beta,64 1D beta,,,64 1D beta,1.3325000181794167,0.9135244197444646,0.00018660430467577467,True,"(4.0, 0.5)","(2.5, 1.5)",jax-sinkhorn,10.0
89,64 1D beta,64 1D beta,,,64 1D beta,1.3664999860338867,2.369270293651158,0.00024245767033572767,True,"(3.0, 5.0)","(0.5, 0.5)",jax-sinkhorn,10.0
1,64 1D gaussian,64 1D gaussian,"(-4.0, 0.97)","(-2.22, 1.23)",64 1D gaussian,11.026874999515712,4.7791139189318,0.0009910076711684792,True,,,grad-ascent,0.1
2,64 1D gaussian,64 1D gaussian,"(2.22, 1.1)","(-3.11, 0.7)",64 1D gaussian,10.58916695183143,0.3661959004786702,0.0010217512706146529,True,,,grad-ascent,0.1
3,64 1D gaussian,64 1D gaussian,"(1.33, 1.5)","(-2.22, 1.23)",64 1D gaussian,9.858665987849236,0.47041238133071234,0.0010172519542805763,True,,,grad-ascent,0.1
4,64 1D gaussian,64 1D gaussian,"(-3.11, 1.23)","(-3.11, 0.7)",64 1D gaussian,9.41908301319927,71.0492662267261,0.0010068702877997745,True,,,grad-ascent,0.1
5,64 1D gaussian,64 1D gaussian,"(-4.0, 1.37)","(4.0, 0.83)",64 1D gaussian,10.0992500083521,0.7124438133569405,0.0010111821858519786,True,,,grad-ascent,0.1
6,64 1D gaussian,64 1D gaussian,"(-3.11, 1.5)","(-1.33, 0.3)",64 1D gaussian,9.912667039316148,3.533363067033722,0.001021663532590771,True,,,grad-ascent,0.1
7,64 1D gaussian,64 1D gaussian,"(-0.44, 0.7)","(-0.44, 0.3)",64 1D gaussian,9.435250016395003,112.93982054441146,0.0010329613056523355,True,,,grad-ascent,0.1
8,64 1D gaussian,64 1D gaussian,"(-0.44, 0.3)","(3.11, 0.97)",64 1D gaussian,9.66295797843486,0.42834886010475576,0.0010294740449321867,True,,,grad-ascent,0.1
9,64 1D gaussian,64 1D gaussian,"(0.44, 1.5)","(-1.33, 1.23)",64 1D gaussian,9.442374983336776,4.908674021696021,0.0010098787177553038,True,,,grad-ascent,0.1
10,64 1D gaussian,64 1D gaussian,"(3.11, 0.97)","(2.22, 1.37)",64 1D gaussian,9.688915975857526,18.4530494318427,0.001006420265022243,True,,,grad-ascent,0.1
11,64 1D gaussian,64 1D gaussian,"(4.0, 0.3)","(0.44, 0.97)",64 1D gaussian,10.171165980864316,0.3593598946338289,0.001002942474672573,True,,,grad-ascent,0.1
12,64 1D gaussian,64 1D gaussian,"(4.0, 0.83)","(3.11, 0.83)",64 1D gaussian,9.692334046121687,22.24765515663223,0.0009934101323096935,True,,,grad-ascent,0.1
13,64 1D gaussian,64 1D gaussian,"(-3.11, 1.5)","(0.44, 1.23)",64 1D gaussian,9.610834007617086,0.5273300445210816,0.0010101874963767796,True,,,grad-ascent,0.1
14,64 1D gaussian,64 1D gaussian,"(-2.22, 1.37)","(-2.22, 1.5)",64 1D gaussian,9.417082997970283,962.1828215287721,0.001012132407269014,True,,,grad-ascent,0.1
15,64 1D gaussian,64 1D gaussian,"(-3.11, 1.5)","(4.0, 1.1)",64 1D gaussian,10.05408400669694,0.6349060143192794,0.0010120404555115368,True,,,grad-ascent,0.1
16,64 1D gaussian,64 1D gaussian,"(-4.0, 0.7)","(-0.44, 0.97)",64 1D gaussian,9.867416985798627,0.4166341439013956,0.0010061133701903873,True,,,grad-ascent,0.1
17,64 1D gaussian,64 1D gaussian,"(-0.44, 1.23)","(-4.0, 1.5)",64 1D gaussian,9.757791995070875,0.6511115586436266,0.0010006115424547593,True,,,grad-ascent,0.1
18,64 1D gaussian,64 1D gaussian,"(3.11, 0.57)","(-2.22, 0.97)",64 1D gaussian,10.431332979351282,0.36640600270297,0.0010225412125917375,True,,,grad-ascent,0.1
19,64 1D gaussian,64 1D gaussian,"(0.44, 1.37)","(-1.33, 1.37)",64 1D gaussian,9.938125032931566,5.048183876747788,0.0010084387271855604,True,,,grad-ascent,0.1
20,64 1D gaussian,64 1D gaussian,"(0.44, 0.7)","(-3.11, 1.1)",64 1D gaussian,10.560999973677099,0.45520806455264057,0.0010200514755299927,True,,,grad-ascent,0.1
21,64 1D gaussian,64 1D gaussian,"(1.33, 0.3)","(-4.0, 1.1)",64 1D gaussian,10.422708990518004,0.3531946997369018,0.0010219342842194101,True,,,grad-ascent,0.1
22,64 1D gaussian,64 1D gaussian,"(4.0, 0.43)","(1.33, 1.1)",64 1D gaussian,10.12562500545755,1.3650798510131117,0.0010005115830346147,True,,,grad-ascent,0.1
23,64 1D gaussian,64 1D gaussian,"(-3.11, 1.37)","(4.0, 0.97)",64 1D gaussian,10.216708993539214,0.6425424184097772,0.001011915350632738,True,,,grad-ascent,0.1
24,64 1D gaussian,64 1D gaussian,"(2.22, 1.23)","(-1.33, 0.43)",64 1D gaussian,9.900833014398813,0.40723219201693267,0.0010259807978727164,True,,,grad-ascent,0.1
25,64 1D gaussian,64 1D gaussian,"(4.0, 0.43)","(1.33, 1.23)",64 1D gaussian,10.049250035081059,1.308466695710811,0.000998199765038391,True,,,grad-ascent,0.1
26,64 1D gaussian,64 1D gaussian,"(-0.44, 0.57)","(1.33, 1.23)",64 1D gaussian,9.679958980996162,4.28783655100288,0.0010208898186811813,True,,,grad-ascent,0.1
27,64 1D gaussian,64 1D gaussian,"(-1.33, 0.57)","(-2.22, 0.97)",64 1D gaussian,9.790374955628067,18.525282408474162,0.0010152950058930376,True,,,grad-ascent,0.1
28,64 1D gaussian,64 1D gaussian,"(-0.44, 1.5)","(-4.0, 0.97)",64 1D gaussian,9.81629197485745,0.41767126499870216,0.0009993915128515309,True,,,grad-ascent,0.1
29,64 1D gaussian,64 1D gaussian,"(-4.0, 0.3)","(-3.11, 1.23)",64 1D gaussian,10.357208957429975,10.032234983630822,0.001012011640527343,True,,,grad-ascent,0.1
30,64 1D gaussian,64 1D gaussian,"(0.44, 0.97)","(0.44, 0.83)",64 1D gaussian,9.844332991633564,746.1739239673005,0.0010235573720421534,True,,,grad-ascent,0.1
31,64 1D gaussian,64 1D gaussian,"(4.0, 0.83)","(-4.0, 0.7)",64 1D gaussian,10.209749976638705,0.7250279439685058,0.0010126217211295367,True,,,grad-ascent,0.1
32,64 1D gaussian,64 1D gaussian,"(-3.11, 0.7)","(2.22, 1.37)",64 1D gaussian,10.562124953139573,0.37067961961189166,0.0010192711300884556,True,,,grad-ascent,0.1
33,64 1D gaussian,64 1D gaussian,"(-4.0, 1.37)","(3.11, 1.23)",64 1D gaussian,10.172459005843848,0.6272658182733085,0.0010148747755331696,True,,,grad-ascent,0.1
34,64 1D gaussian,64 1D gaussian,"(3.11, 1.1)","(-3.11, 1.1)",64 1D gaussian,10.031749960035086,0.530073213416323,0.0010249783432778727,True,,,grad-ascent,0.1
35,64 1D gaussian,64 1D gaussian,"(-1.33, 1.23)","(-2.22, 0.7)",64 1D gaussian,9.583332983311266,16.486489894839448,0.001016935297772155,True,,,grad-ascent,0.1
36,64 1D gaussian,64 1D gaussian,"(1.33, 0.57)","(-3.11, 1.1)",64 1D gaussian,9.910958004184067,0.07588272981408449,0.0010246433939744182,True,,,grad-ascent,0.1
37,64 1D gaussian,64 1D gaussian,"(0.44, 0.3)","(-4.0, 0.7)",64 1D gaussian,10.09404199430719,0.0805542570294505,0.0010205823543766937,True,,,grad-ascent,0.1
38,64 1D gaussian,64 1D gaussian,"(4.0, 1.23)","(-3.11, 0.57)",64 1D gaussian,10.434333991724998,0.6385125915912705,0.0010173322072550548,True,,,grad-ascent,0.1
39,64 1D gaussian,64 1D gaussian,"(2.22, 1.23)","(-4.0, 0.57)",64 1D gaussian,10.586791962850839,0.54731499757686,0.001008813020636582,True,,,grad-ascent,0.1
40,64 1D gaussian,64 1D gaussian,"(-3.11, 0.3)","(0.44, 0.43)",64 1D gaussian,10.112832998856902,0.4547281725133752,0.0010253460931209588,True,,,grad-ascent,0.1
41,64 1D gaussian,64 1D gaussian,"(-0.44, 0.57)","(3.11, 0.57)",64 1D gaussian,10.084457986522466,0.4598457351861578,0.0010237999687861766,True,,,grad-ascent,0.1
42,64 1D gaussian,64 1D gaussian,"(-4.0, 1.37)","(-4.0, 0.83)",64 1D gaussian,9.49679099721834,92.29225996179092,0.0010107130318382927,True,,,grad-ascent,0.1
43,64 1D gaussian,64 1D gaussian,"(1.33, 0.97)","(1.33, 1.23)",64 1D gaussian,9.317708027083427,259.2841181598962,0.0010169821972118502,True,,,grad-ascent,0.1
44,64 1D gaussian,64 1D gaussian,"(-3.11, 1.5)","(0.44, 0.97)",64 1D gaussian,10.485457954928279,0.5105910062507835,0.0010132682210715269,True,,,grad-ascent,0.1
46,64 1D beta,64 1D beta,,,64 1D beta,9.795584017410874,72.46320454995849,0.001049801954698907,True,"(2.0, 0.5)","(1.0, 4.0)",grad-ascent,0.1
47,64 1D beta,64 1D beta,,,64 1D beta,9.6857919706963,671.8052187173504,0.0010382792591007153,True,"(2.5, 4.5)","(4.0, 4.0)",grad-ascent,0.1
48,64 1D beta,64 1D beta,,,64 1D beta,9.888959000818431,1159.719717379406,0.001021975685071763,True,"(1.5, 4.0)","(1.0, 5.0)",grad-ascent,0.1
49,64 1D beta,64 1D beta,,,64 1D beta,9.800665953662246,104.77609320615433,0.0010450732072265897,True,"(1.0, 3.5)","(3.5, 2.0)",grad-ascent,0.1
50,64 1D beta,64 1D beta,,,64 1D beta,9.79216699488461,521.8213697221232,0.0010411833011028007,True,"(3.5, 3.0)","(1.5, 2.5)",grad-ascent,0.1
51,64 1D beta,64 1D beta,,,64 1D beta,9.812208998482674,322.29986450165984,0.001043768158483335,True,"(3.5, 2.0)","(3.5, 5.0)",grad-ascent,0.1
52,64 1D beta,64 1D beta,,,64 1D beta,9.870207984931767,896.854053204935,0.0010352387947699456,True,"(3.5, 2.5)","(4.5, 5.0)",grad-ascent,0.1
53,64 1D beta,64 1D beta,,,64 1D beta,9.638582996558398,605.6300553344709,0.0010385170320558524,True,"(3.0, 2.0)","(4.0, 5.0)",grad-ascent,0.1
54,64 1D beta,64 1D beta,,,64 1D beta,10.16175001859665,2534.346869792738,0.0010362437070357612,True,"(3.0, 3.5)","(3.0, 3.0)",grad-ascent,0.1
55,64 1D beta,64 1D beta,,,64 1D beta,9.989791025873274,1300.7952944306564,0.0010353741352932518,True,"(1.5, 2.5)","(1.0, 2.5)",grad-ascent,0.1
56,64 1D beta,64 1D beta,,,64 1D beta,10.462874954100698,72.59005881393612,0.001052319764632994,True,"(4.0, 1.5)","(0.5, 2.5)",grad-ascent,0.1
57,64 1D beta,64 1D beta,,,64 1D beta,11.74133300082758,189.8267223883738,0.0010082924406776606,True,"(5.0, 1.0)","(2.5, 2.5)",grad-ascent,0.1
58,64 1D beta,64 1D beta,,,64 1D beta,9.928124956786633,150.27360250085343,0.001047493599547846,True,"(5.0, 3.0)","(1.0, 2.5)",grad-ascent,0.1
59,64 1D beta,64 1D beta,,,64 1D beta,9.855084004811943,1282.6620073627316,0.0010345573535404285,True,"(4.0, 4.5)","(3.0, 2.5)",grad-ascent,0.1
60,64 1D beta,64 1D beta,,,64 1D beta,9.70616698032245,324.5325510047463,0.0010339967198054437,True,"(1.0, 1.0)","(5.0, 2.5)",grad-ascent,0.1
